qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_BAiNlYPMnsRjvR28blmu,manifold,"Will AI be able to make a new Sudoku ruleset variant, where from it, you can have infinite unique puzzles?",2023-12-30T22:53:19.413000+00:00,2024-02-14T04:49:14.334000+00:00,2024-02-14T04:49:14.334000+00:00,0,0.13267731689493586,250,8,418.8155,20,6143ad759ec0e70b8dc923ec1c8f1b49ec137591a8d05a11b904ec433008a0d7,keep,pre_cutoff_probe,1,1,0
manifold_PKR85vw4pABQHtlVO4tb,manifold,"Will research in getting closer to unlimited-context windows in LLMs be released by Feb, 11, 2024?",2024-01-04T22:34:03.559000+00:00,2024-02-12T04:59:00+00:00,2024-02-14T04:50:24.590000+00:00,0,0.21871162157655857,1040,62,2638.9708,95,2308436474c2818f47577105d1c0965f16db8c3648f7c795ba6ec25ee226a407,keep,pre_cutoff_probe,1,1,0
manifold_rELJY0bYa3Kcgyf7tp8X,manifold,Will OpenAI release a new flavor of model in 2024?,2023-12-13T12:54:34.177000+00:00,2024-02-15T18:55:10.963000+00:00,2024-02-15T18:55:10.963000+00:00,1,0.8154922119082404,230,8,93,8,65d1c380035c4455fd15b3811db2e67111610ecac6bbcbc03135a9339d65d228,keep,pre_cutoff_probe,1,1,0
manifold_ipAEhrSXicA3vhwYAKbk,manifold,Will GPT-4.5 or GPT-5 be officially announced within two weeks (on either side) of the release of Gemini Ultra?,2024-01-16T21:59:18.965000+00:00,2024-02-23T22:05:16.926000+00:00,2024-02-23T22:05:16.926000+00:00,0,0.23945160337802304,742.5,17,925.0129,29,abdb5127d59896cba053ba76eceb85aeb7c7bf490ac83d16c18362643de59738,keep,pre_cutoff_probe,1,1,0
manifold_HHH9Lm69EhYjWLpszX0r,manifold,"Will OpenAI deploy a model called GPT-5 before March 1, 2024?",2023-10-20T19:50:37.284000+00:00,2024-03-01T05:00:00+00:00,2024-03-01T12:11:13.026000+00:00,0,0.12197834255460788,1060,46,3541.8371,81,92590375d75927e26af44b1924b1e744c02bb48eaf4678eb67650af62ace1b23,keep,pre_cutoff_probe,1,1,0
manifold_luhqUJQaICD5JkgFSPyr,manifold,"Will Meta release a model called Llama 3 before March 1, 2024?",2023-10-20T20:06:20.643000+00:00,2024-03-01T05:00:00+00:00,2024-03-01T12:11:37.314000+00:00,0,0.3769961435947743,1235,42,2371.0356,83,f1cf0ddd3b2cdfc41c75063260e418e189c36703e8228ebca23c8c8dbc772dec,keep,pre_cutoff_probe,1,1,0
manifold_KSafefdwvUFNpsTEdH9R,manifold,Will Code Llama 70B beat GPT-4 on llm coding benchmarks by March 1st?,2024-01-31T06:15:52.266000+00:00,2024-03-02T09:59:00+00:00,2024-03-02T20:14:24.193000+00:00,0,0.35803351828885654,1205.5,36,1069.3411,45,e5be072f38f5d8c411f61f2c168e2067269eb3c98157b057a24333e83ed5c0a5,keep,pre_cutoff_probe,1,1,0
manifold_ze5TRmYfd7UOdBGidm8b,manifold,"Will Anthropic release Claude-3 before July 1, 2024?",2023-11-07T23:05:06.151000+00:00,2024-03-04T17:50:32.968000+00:00,2024-03-04T17:50:32.968000+00:00,1,0.6044452232887145,527.5,7,362.1405,9,db3942e1d608af64e6404a4308b75b1a2d69657ce7477c100ee79acdbf861f71,keep,pre_cutoff_probe,1,1,0
manifold_Tgk3eNbljcvQRTiIBGdK,manifold,Will LLMs be able to produce worked solutions to these simple probability questions with hidden Markovian structure by the end of 2023.,2023-01-24T04:38:57.761000+00:00,2024-01-01T04:59:00+00:00,2024-03-04T20:23:59.784000+00:00,0,0.086914123462181,1215,100,16091.4993,219,4385bcb138cdd8a7b7196810a73821d8a00e7aca00c294598b18fa8e738df5c9,keep,pre_cutoff_probe,1,1,1
manifold_9zFoHNQnqgTYfv5sWRis,manifold,"OpenAI board announces a ""concerning jump in capabilities"" by March 1 2024",2023-11-19T16:45:45.174000+00:00,2024-03-02T07:59:00+00:00,2024-03-04T23:21:01.995000+00:00,0,0.1591558109022202,390,14,1003.7837,31,2e505e7654f06d7bcdf3fd5b9afe522bb680a8b5b8f23efe43def3371f0f4cb9,keep,pre_cutoff_probe,1,1,0
manifold_vx4zwJuabe0mtRlJGYwm,manifold,Will Gemini be widely considered better than GPT-4?,2023-05-12T11:29:45.263000+00:00,2024-03-05T23:00:00+00:00,2024-03-06T00:05:43.471000+00:00,0,0.3887565238099652,2510,196,62010.7799,765,f1c6028ca21d13539d3f444b6968c4c7384aaa6708d03ffbc36e297f6dc29032,keep,pre_cutoff_probe,1,1,0
manifold_uDNz1UCN7vijUfGBO8cb,manifold,Will Any Latin American Country Have Been Shown to Have Trained an LLM by the end of 2023?,2023-06-05T22:00:46.261000+00:00,2024-01-01T05:59:00+00:00,2024-03-11T15:19:01.880000+00:00,0,0.03552021382179116,190,10,1242.4597,34,a6676fb25d6fed676f8b4dfe2cd3716442f272e2c29500a9978fe54df21dc060,keep,pre_cutoff_probe,1,1,1
manifold_W1bx0O3vwaUOO2AHBZDS,manifold,A Chinese AI model will score over 85% on the MMLU before 2024,2023-03-23T15:26:12.668000+00:00,2024-03-16T18:25:36.967000+00:00,2024-03-16T18:25:36.967000+00:00,0,0.021382300842275177,350,18,18274.7077,69,80d0b855df0aff434edfc2a7605bd99e0f4e575f6622dc0db8c6d413b52a7e3f,keep,pre_cutoff_probe,1,1,0
manifold_ZhYdoeGfZ7kmf0DF13Xk,manifold,an LLM as capable as GPT-4 runs on one 4090 by March 2024,2024-02-05T07:33:07.032000+00:00,2024-03-07T04:59:00+00:00,2024-03-18T06:36:52.463000+00:00,0,0.027890943664492754,570,23,1585.4494,32,54e32dd6389c8e07b459f1279b1fb93717543ba742e521194ff387d93f5b091b,keep,pre_cutoff_probe,1,1,0
manifold_whblgD7Gsl7GefNBtFjm,manifold,"Open AI will allow users of ChatGPT+ to use/call more than one GPT simultaneously in a single prompt by March 15, 2024.",2024-01-29T09:33:57.282000+00:00,2024-03-16T09:59:00+00:00,2024-03-19T02:27:03.295000+00:00,0,0.23812197514007183,946,41,2008.3614,61,80d2edccb966345fbca1d42085873d530723647468c06f330b5183b8b858a6a8,keep,pre_cutoff_probe,1,1,0
manifold_TiUdxGs8Qx6Tgagb2vW1,manifold,Will GPT-4 have over 1 trillion parameters?,2023-02-05T00:11:36.629000+00:00,2024-03-20T00:21:18.992000+00:00,2024-03-20T00:21:18.992000+00:00,1,0.9057224945476633,3400,599,1759988.0322,3811,d8d6618d0c7d68d51ca0ac3d7a3d6086a718fa29366590af8350b76f8c089dd8,keep,pre_cutoff_probe,1,1,0
manifold_jrWs1W6tvkGiTcMvxgT8,manifold,OpenAi releases GPT-5/AgentGPT/Q* by March 18th,2024-02-08T21:46:17.877000+00:00,2024-03-20T02:59:00+00:00,2024-03-20T12:08:07.400000+00:00,0,0.14169947236676592,1055,25,971.7471,31,c396665ee418e55c8d8165b09102969e9343e37afb7db0e9ec6eddbdc3f9a7b0,keep,pre_cutoff_probe,1,1,0
manifold_yLnfj3t749hknHviXKyg,manifold,Will an AI art generator be trained that uses only public domain and Creative Commons images by the end of 2023?,2022-12-10T14:49:48.964000+00:00,2024-01-01T05:59:00+00:00,2024-03-25T05:57:53.041000+00:00,0,0.016395837016777024,1130,93,33900.7441,323,99edbe9d71e06b81ad27b7340075b68faf3c9ca787d87410e87368d31454cd53,keep,pre_cutoff_probe,1,1,1
manifold_YvCzCRAsa75Vo6n1gBVo,manifold,An AI model will rate higher than GPT-4-Turbo on the Chatbot Arena Leaderboard (OpenAI model or other) before May 2024,2023-12-20T17:12:35.041000+00:00,2024-03-27T00:39:18.165000+00:00,2024-03-27T00:39:18.165000+00:00,1,0.836320804551595,310,10,366.3122,15,8b99ea61d2fee9f2860e80d18af40eb6a729803df4a12d4aeca57cb9e541f06d,keep,pre_cutoff_probe,1,1,0
manifold_VdCFr6W3ijPlTqpabCls,manifold,Will OpenAI release GPT 4.5 or GPT 5 before April 2024?,2023-12-18T21:51:12.318000+00:00,2024-04-01T07:00:55.658000+00:00,2024-04-01T07:00:55.658000+00:00,0,0.2568307330306261,3605,147,22162.8542,378,a0b690339393e4fcc8318f6e92aee78a00fb7a9fc8184b01482da9f1dad06b8c,keep,pre_cutoff_probe,1,1,0
manifold_4CTjjeXrYOkJiY4qbtv0,manifold,Will OpenAI launch an Image Editor for Dall-E 3 (e.g. in-painting) before April 2024?,2024-02-07T10:35:34.968000+00:00,2024-04-01T08:20:42.874000+00:00,2024-04-01T08:20:52.213000+00:00,1,0.5977275390670128,1000,20,384.0433,27,3f697d37d732534e1c732c030ea4c253e9f7b3648b12a1a1184989815ff91d2a,keep,pre_cutoff_probe,1,1,0
manifold_SnmvgR6JMRA2LoFujpyX,manifold,"Will Google Home Assistant have LLM integration by March 31, 2024? [1000M subsity]",2023-10-02T16:38:06.840000+00:00,2024-04-01T03:59:00+00:00,2024-04-01T10:24:18.590000+00:00,0,0.21340071595124002,1910,38,7029.195,76,bede7412e4259f7fa9f8ea70810ee12416b7ba79cf456d211ad3a6c64cc374e6,keep,pre_cutoff_probe,1,1,0
manifold_zpRhK2md4UvcOfea3QwG,manifold,Will Sora be released before Apr 2024?,2024-02-16T11:08:32.871000+00:00,2024-04-01T13:52:07.684000+00:00,2024-04-01T13:52:07.684000+00:00,0,0.2740844072951252,390,9,203,10,622f3097e48f61e0a6fba527a697c477ac612834b08a180f1571eba8b3fec5f5,keep,pre_cutoff_probe,1,1,0
manifold_K734rLHSgfiWKkBPN1bB,manifold,Will Google Chrome include a Gemini powered chatbot by the end of March 2024?,2023-12-29T14:38:30.428000+00:00,2024-04-01T03:59:00+00:00,2024-04-01T14:04:54.113000+00:00,0,0.15367042622093346,690,18,1197.6534,37,fb84437d46155b4d9224ae231d514a01dc652963a3ac4ebeb6ff3b99a5b79dff,keep,pre_cutoff_probe,1,1,0
manifold_zcarJncDLjEkYWY8vpYR,manifold,"OpenAI will have >300 million Weekly Active Users (WAU) by March 30, 2024?",2023-11-29T22:43:17.068000+00:00,2024-03-31T04:59:00+00:00,2024-04-01T16:22:51.217000+00:00,0,0.34931486131555667,130,7,60.2912,9,29375154b05d7ff38d4bf2b07b600d4518547ad78d26604edbe28120ed375dd7,keep,pre_cutoff_probe,1,1,0
manifold_7CmCEPDP1RZV4gPi1xVU,manifold,Will GPT-4 be able to answer rules questions about Magic: The Gathering well enough to be useful?,2022-12-28T18:12:32.052000+00:00,2024-01-01T08:00:00+00:00,2024-04-05T06:30:12.821000+00:00,0,0.6207923958879841,690,38,1969.8985,63,58ad1faed8a594671ecddb3dce6fadc9c255d03c5f52588f3c117b8dc75e6f43,keep,pre_cutoff_probe,1,1,1
manifold_luXNEHeOTUiOVtEZNWjV,manifold,Will anyone other than OpenAI rank #1 on Chatbot Arena in 2024? (for >1 week),2023-12-13T05:02:15.570000+00:00,2024-04-05T12:12:43.693000+00:00,2024-04-05T12:12:43.693000+00:00,1,0.7167438674797041,1225,89,22339.9618,322,0045dd1e994fc86265ac4ce5ee17f0dc67f2de0ee5b163400de5bce46defa10c,keep,pre_cutoff_probe,1,1,0
manifold_fkelbAoW45eIRMmxRGhn,manifold,Will any AI get a perfect score on the Putnam exam before April 2024?,2023-03-15T00:34:15.130000+00:00,2024-04-01T07:00:00+00:00,2024-04-09T01:04:21.906000+00:00,0,0.03526416283029639,510,30,5912.2521,59,ea128ec06efb8ddeef3a03eaccaaf3a8680cd2325d0287c5d89850b5109bdbc2,keep,pre_cutoff_probe,1,1,0
manifold_PE6NMuh4ixvb4rzjWAek,manifold,Will any open-source model rank higher than GPT-4 on ChatBot Arena in 2024? (according to ELO Rating),2024-01-03T11:18:36.611000+00:00,2024-04-09T19:24:16.977000+00:00,2024-04-09T19:24:16.977000+00:00,1,0.8415845525790902,1270,116,27141.2263,477,bcadf5a078908c028fc42f72069069cc01c2b28b9a411dcfc1d4a03517b58df3,keep,pre_cutoff_probe,1,1,0
manifold_Lc5znqyhS1qkLo0RoKND,manifold,Will Mistral release a free 13B+ parameter LLM model in 2024?,2023-12-13T02:23:01.613000+00:00,2024-04-10T14:54:39.676000+00:00,2024-04-10T14:54:39.676000+00:00,1,0.8964472774030527,210,8,261.347,12,7d2a5e76a45f9860bbb77565ea198c487bae56dd7777dc0d15cf39a158e58015,keep,pre_cutoff_probe,1,1,0
manifold_83G4ajdRSMrQXXJvhxkB,manifold,Will Mistral AI release a new open model before June 1st 2024?,2024-01-19T13:52:51.345000+00:00,2024-04-13T18:18:13.386000+00:00,2024-04-13T18:18:13.386000+00:00,1,0.8114192405375817,650,19,1408.9138,35,deec68732a8f066837d77e07285e2335bf322d3e62fa6ca01c74b62803bee529,keep,pre_cutoff_probe,1,1,0
manifold_10cbDvnS0Tbzn858SntH,manifold,Will any AI get a perfect score on the SAT before April 2024?,2023-03-14T21:55:55.640000+00:00,2024-04-01T07:00:00+00:00,2024-04-16T00:24:09.889000+00:00,0,0.03786013621305241,790,38,3905.2017,60,0219a7a170bf4df5fc19954bee67a261dece73c9423ddbbe60836a825e1f043b,keep,pre_cutoff_probe,1,1,0
manifold_iV9hEje4E4Z7gzJMDgVx,manifold,"Will an AI reach expert, candidate master, or master on Codeforces by April 2024?",2023-03-14T20:50:49.027000+00:00,2024-04-01T07:00:00+00:00,2024-04-16T00:25:52.208000+00:00,0,0.049983877054945815,210,10,719.5384,25,b9a0b50c7a09c4671a7e0edeeb94bd2bf145cddcfe5945db290345d1a3d896b6,keep,pre_cutoff_probe,1,1,0
manifold_eaaXcPvCrm0S0ZzHp6hg,manifold,Will AI be able to write a mystery novel which half of readers can solve and half can’t before April 2024?,2023-03-14T18:14:18.607000+00:00,2024-04-01T07:00:00+00:00,2024-04-16T00:28:41.955000+00:00,0,0.028125405955191172,250,11,1417.9192,30,0014548ad28853d6bf6cdfb1bc0e513526dacede07711e3150d1a456900bb4d0,keep,pre_cutoff_probe,1,1,0
manifold_ktq9icH2y0VcRnyxfLcb,manifold,Will AI pass the Winograd schema challenge by the end of 2023?,2022-12-23T00:15:42.473000+00:00,2024-01-01T08:00:00+00:00,2024-04-16T01:42:05.645000+00:00,0,0.20000000000000007,590,33,2522.4598,71,1b834bcf70f9a4d7b4cd27c587ce9beabdd8576ddc1e976ed28e22cb46de1e88,keep,pre_cutoff_probe,1,1,1
manifold_dM9QU3KyXU0ZlORPpdsx,manifold,"Will Stable Diffusion 3 be able to get DeWeese lab's ""red conical block on top of..."" prompt a majority of the time?",2024-02-22T18:16:15.247000+00:00,2024-04-17T21:41:08.374000+00:00,2024-04-17T21:41:08.374000+00:00,0,0.7273676460680878,390,21,808.9393,29,8dcb9930604b1198f13d3ecb05ace9701ab987ef0868478e974347fa9bef9900,keep,pre_cutoff_probe,1,1,0
manifold_AJzkXEHYKkySxmfIlIP2,manifold,Will Stable Diffusion 3 correctly respond to prompt 1 from the Scott Aaronson/Gary Marcus/Earnest Davis paper?,2024-02-22T18:17:00.112000+00:00,2024-04-17T21:45:23.422000+00:00,2024-04-17T21:45:23.422000+00:00,1,0.607659091177626,290,15,420.1022,22,56d3a3f50aa5cac196defd663377f8941fabc644edfad529a8c04366e41045b5,keep,pre_cutoff_probe,1,1,0
manifold_HQpdrrQshUSlfxP3ofz4,manifold,Will ChatGPT Become a Destination Site In the Next Year?,2023-04-03T19:16:15.741000+00:00,2024-04-01T04:59:00+00:00,2024-04-21T12:38:06.879000+00:00,0,0.04468564899818003,210,9,1280.1172,17,1a04f9b2e51fe2f57ff75f92580fad73cc69b1f2f87c896aae1a3a8d70e09c82,keep,pre_cutoff_probe,1,1,0
manifold_b1kaCmDkrde09qfW5w4f,manifold,Will a video game be released that uses an LLM to generate dialogue from nonhuman players by the end of 2024?,2024-02-02T02:21:56.386000+00:00,2024-04-28T05:48:12.756000+00:00,2024-04-28T05:48:12.756000+00:00,1,0.9175744362639788,1071.25,51,5177.1979,74,19845ece2df5eb6c211b593a6c5a94233ecfd0689fef700c4002a5b6dd9da699,keep,pre_cutoff_probe,1,1,0
manifold_62wrikcGRHG5UYYG5HHs,manifold,"Will Anthropic’s Claude gain the ability to receive images as input by July 1, 2024?",2024-01-06T06:08:40.767000+00:00,2024-04-28T05:50:11.020000+00:00,2024-04-28T05:50:11.020000+00:00,1,0.9850874187076227,450,21,4410.6974,31,8a07286d12725920d870f6b3c58a54f8c160e3eac2c5cb0fc330fb65f2edb4cb,keep,pre_cutoff_probe,1,1,0
manifold_3dpYD17OixJ5AryXXjaZ,manifold,Did OpenAI posses a highly capable autonomous agent prior to ousting Sam Altman?,2023-11-20T18:16:49.763000+00:00,2024-04-30T21:46:21.636000+00:00,2024-04-30T21:46:21.636000+00:00,0,0.09638824960722343,750,40,2711.6642,68,8aa14fc89ae94d5945277aa9ea5af8d3922e6f4d5282f5f13955b61056846102,keep,pre_cutoff_probe,1,1,0
manifold_ec4lFWbd1n2IBkBeINFA,manifold,Will Sora be released before May 2024?,2024-02-16T11:12:37.365000+00:00,2024-05-01T08:12:57.688000+00:00,2024-05-01T08:12:57.688000+00:00,0,0.04765368102227314,410,15,1919.1876,41,6b329b3dffddddc9bcc1eb8837a0f19200775e8564a8c943053c6c5a7ec83399,keep,pre_cutoff_probe,1,1,0
manifold_KtkB37KYg06Azj0X8BgS,manifold,"Will Gemini Ultra achieve an Elo of 1300 or higher on the Chatbot Arena before May 1, 2024?",2024-02-09T22:48:36.984000+00:00,2024-05-01T06:59:00+00:00,2024-05-01T15:23:25.822000+00:00,0,0.06324862055649924,650,28,6355.9493,78,dc2bce28c7abec1ba6ccbc215420f8fc7c894b7e5801befd6d2afa54b660a1e2,keep,pre_cutoff_probe,1,1,0
manifold_fbo97znHNFlRlUQcgOXa,manifold,Will the weights for Stable Diffusion 3 be released (or leaked) before April 30?,2024-03-23T11:27:45.963000+00:00,2024-05-01T03:59:00+00:00,2024-05-01T15:33:30.854000+00:00,0,0.4081042465929461,880,25,420.2093,32,d0890f78d53e833066a08e395ff706ec708475740dbfea661bc3cf34499b5ecc,keep,pre_cutoff_probe,1,1,0
manifold_wTorNwKDJ8ZciUGp6pT1,manifold,Will we get hallucination rates down to human-expert levels by May 2024?,2023-10-22T22:01:58.991000+00:00,2024-05-02T03:59:00+00:00,2024-05-02T11:00:28.059000+00:00,0,0.05259618419905869,1870,155,25580.1548,333,48814bb28676ba8e1749deb5727b9b4057d76cfb093d5c19cfb830cc33d05759,keep,pre_cutoff_probe,1,1,0
manifold_QqZ15ZRD8tZx959J5SsA,manifold,"Will OpenAI release Gpt-5 before May 1, 2024?",2024-01-05T10:11:31.985000+00:00,2024-05-01T11:59:00+00:00,2024-05-06T01:15:03.307000+00:00,0,0.07154191513562393,1150,72,8681.2668,139,8b0a66ef85f585cc797efcdb63ee5a516607f37e054709039422816e717e50b9,keep,pre_cutoff_probe,1,1,0
manifold_OylJVqhURfiH7KC79Z4z,manifold,Will any LLM have a context window of at least 1 million characters by the end of 2028?,2023-03-14T18:24:20.431000+00:00,2024-05-11T20:23:38.043000+00:00,2024-05-11T20:23:38.043000+00:00,1,0.9267106476388894,350,18,3044.7515,43,82ed742bdcde46e8b19d8585987c92197c262c718b966f7fb5676428b63f90cd,keep,pre_cutoff_probe,1,1,0
manifold_E7QDh0PvFAvX4W9T4lhX,manifold,Will a new AI lab be officially announced before June 2024?,2024-03-09T17:36:28.133000+00:00,2024-05-13T06:40:39.438000+00:00,2024-05-13T06:40:39.438000+00:00,1,0.725380111040298,320,12,216,12,01da47a954e5cbd195844bd1f859c3b1a838315bacd9193425b1fe3d753c8634,keep,pre_cutoff_probe,1,1,0
manifold_HgnRmpfDCjiK1z2ewZA8,manifold,Will OpenAI make a fully multimodal LLM in 2024?,2023-12-25T20:48:29.575000+00:00,2024-05-13T18:05:47.398000+00:00,2024-05-13T18:05:47.398000+00:00,1,0.670731941282243,940.5,41,964.4138,47,1dbcc923523ad96a6e227813443361501d5bbd6bc0b4db84ced04a07364bc2a8,keep,pre_cutoff_probe,1,1,0
manifold_MXjvsgDsrTQPviVxysZO,manifold,Will openAI release a multimodal model with > 2 native modalities before 2025?,2023-10-03T20:18:10.072000+00:00,2024-05-13T18:17:09.093000+00:00,2024-05-13T18:17:09.093000+00:00,1,0.815403880544831,330,17,1508.4946,31,764aad3d5f275fd9c31ba73aad9367de5a59f0a2b4f3412e062eb46a54bd5175,keep,pre_cutoff_probe,1,1,0
manifold_Ep9FNV0Ab1lDGIOxOC6T,manifold,Will OpenAI release a new GPT model before July 2024?,2024-03-14T22:26:45.942000+00:00,2024-05-14T03:06:15.773000+00:00,2024-05-14T03:06:15.773000+00:00,1,0.32945701473635897,825,30,2886.3734,51,9455ef53852fbcef1070ca6f3537ce96efed988b794b4d3b76fadb5bec26d148,keep,pre_cutoff_probe,1,1,0
manifold_MPyo6PCDrdqMtxMIecoi,manifold,"Will Apple release a ChatGPT/Bard competitor before May 1, 2024?",2023-10-11T23:33:41.646000+00:00,2024-05-14T10:04:34.798000+00:00,2024-05-15T17:41:16.205000+00:00,0,0.03685541580811243,1010,20,1699.4403,34,b1bc770491ca56009160947279be722672f5f3273802210f29ed39ded7408418,keep,pre_cutoff_probe,1,1,0
manifold_9v7Ht72TkW7iNcLjozNW,manifold,Will OpenAI reveal GPT 4.5/GPT 5 within 40 days of its release?,2024-03-17T22:53:00.212000+00:00,2024-05-13T18:52:38.965000+00:00,2024-05-17T05:05:51.834000+00:00,1,0.7643014680092263,340,12,310.2461,18,e0187badd5c73a924815aaf37ce9e4620e6f67dc7070e8563ceb5c84850900bb,keep,pre_cutoff_probe,1,1,0
manifold_kLrMQOUp4LrElh8WDmnY,manifold,Will OpenAI's Superalignment project produce a significant breakthrough in alignment research before 2027?,2023-07-05T19:08:13.161000+00:00,2024-05-17T18:30:56.165000+00:00,2024-05-17T18:30:56.165000+00:00,0,0.4241092779834585,2180,153,28416.0831,487,429d998d205081576a067758ef43f3f2b9ee394fc64993fcef2dad1802cfbc68,keep,pre_cutoff_probe,1,1,0
manifold_ce32BVzdVfXitomBzs7e,manifold,Will xAI build a LLM as powerful as GPT-3.5?,2023-10-10T03:54:12.520000+00:00,2024-05-19T19:23:57.658000+00:00,2024-05-19T19:23:57.658000+00:00,1,0.9388725329881941,1000,60,20325.0146,205,8c9543f780d537553f99ece82d4b7d7004cf763b64cd636278ae786c1662af33,keep,pre_cutoff_probe,1,1,0
manifold_qPvfwY6Kz1W89ZKKgJea,manifold,Will Gemini Ultra beat GPT-4V on the REBUS benchmark?,2024-01-10T05:26:01.383000+00:00,2024-05-23T19:38:19.505000+00:00,2024-05-23T19:38:19.505000+00:00,0,0.17435062653930655,1000,11,702.2148,22,ebaf2658ad8cb398b4c4318b2c68915e590ff6b605a7bd13664b302de74268b7,keep,pre_cutoff_probe,1,1,0
manifold_iRn5khcEyIDKYCOs8EmC,manifold,Will Claude 3 turn out to be better than or equal to GPT-4 in perceived performance?,2024-03-04T15:05:53.743000+00:00,2024-05-24T18:20:13.302000+00:00,2024-05-24T18:20:13.302000+00:00,1,0.8659311829113622,1275,97,5709.673,146,fedfea2ded6af7b7e306566c58d8334dbdc7c3d37c72b378440de7473abff810,keep,pre_cutoff_probe,1,1,0
manifold_LMRf1dV5mhe79YTLT16v,manifold,Will OpenAI's Superalignment team publish any paper towards its goal in 2024?,2024-04-18T00:48:31.939000+00:00,2024-05-25T14:58:10.818000+00:00,2024-05-25T14:58:10.818000+00:00,0,0.6599798709702347,1000,13,154,13,561ab77051d3bee04a30ae2fe63e532d1655df96a88ed91482e22d49bd075ac0,keep,pre_cutoff_probe,1,1,0
manifold_b3qeXpQMrv2AnrUizufN,manifold,Will OpenAI release ChatGPT 5 before June 2024?,2023-09-26T23:05:40.282000+00:00,2024-06-01T06:53:57.949000+00:00,2024-06-01T06:53:57.949000+00:00,0,0.024079124683098096,1000,38,28500.2291,75,15bbcb89c0f49d4c67ce2333c1b7bdeadda8b5fabb16826fdaee2c90e3ca1db4,keep,pre_cutoff_probe,1,1,0
manifold_3cHnubxz0Z8Xny2mOrkL,manifold,Will OpenAI release Q star by June 1st 2024?,2024-01-16T12:01:19.940000+00:00,2024-06-01T09:38:30.646000+00:00,2024-06-01T09:38:30.646000+00:00,0,0.20000000000000046,1000,32,28600.6714,128,cec64299c147a052d59e9374860f32cf06d3cae5b07ed0a03cd545f14f780f89,keep,pre_cutoff_probe,1,1,0
manifold_JVSrnYOHtFpwktJV9V9X,manifold,Will an AI-amplified human team be able to code a better assistant AI within a day by June 2024?,2023-08-10T11:06:20.468000+00:00,2024-06-01T21:59:00+00:00,2024-06-03T08:43:42.847000+00:00,0,0.05667411665850049,1000,22,2212.2744,45,2abd09a8d74dd87e69b133d5316d867a944de3f5efbadebd0494cb2f53883942,keep,pre_cutoff_probe,1,1,0
manifold_DeFwmhYMVeIWMNpablZF,manifold,Short-term AI 3.3: By June 2024 will SOTA on HumanEval be >= 99%?,2024-01-04T07:35:37.969000+00:00,2024-06-02T06:59:00+00:00,2024-06-05T20:07:07.653000+00:00,0,0.04989254814296225,190,9,435.1829,9,d6a52d7a3107d682b2c6965f4504287e152c63f3095784085ba67ad53e6a466a,keep,pre_cutoff_probe,1,1,0
manifold_KB8gZQpXj9AwgjEmof0j,manifold,Short Term AI 3.1: By June 2024 will an AI be mostly/entirely credited with a scientific discovery?,2024-01-03T21:29:14.932000+00:00,2024-06-02T06:59:00+00:00,2024-06-05T20:13:39.548000+00:00,0,0.045126349098064344,1000,16,1034.1939,21,ddfc7557f39063d7f6c37d51eb7bfbd48fd76d4d10a31e9b8520bfb2d74ccb99,keep,pre_cutoff_probe,1,1,0
manifold_Rg8B2NtYD24PI48GUueT,manifold,Will Taelin's AI symbolic-reasoning challenge be solved within a month?,2024-04-30T17:16:41.408000+00:00,2024-05-31T02:59:00+00:00,2024-06-08T12:18:23.521000+00:00,0,0.2914615330981009,200,8,102,10,59325a12b8217423a95e544145ccfaed0f5582bfbc7e4129439d7cf3a42f2bad,keep,pre_cutoff_probe,1,1,0
manifold_iSmESgySZZViLVleHLEs,manifold,Will Mistral.ai release an LLM larger than 120B parameters by July 1st 2024?,2023-12-08T17:21:33.754000+00:00,2024-06-08T15:07:00.520000+00:00,2024-06-08T15:07:00.520000+00:00,1,0.7499999999999999,1000,12,541.8565,20,d71676e1e3745d85b444885536671f8518661439149d52d30b3a51f8869e25e4,keep,pre_cutoff_probe,1,1,0
manifold_7JAYQz1lcv0TT7It3w8D,manifold,"Will any code AI autocomplete tool using local LLM inference reach 50k DAU by June 1, 2024?",2023-11-23T10:51:28.782000+00:00,2024-06-02T06:59:00+00:00,2024-06-08T17:05:20.769000+00:00,0,0.22594994314414524,1000,16,576.8368,20,8b3479fff992019bbbe76d8df42af3e3d5345141a7887405a93dcc38074bd497,keep,pre_cutoff_probe,1,1,0
manifold_wn1bSS0Ngk17RpZnijiq,manifold,Short-term AI 3.4: By June 2024 will SOTA on APPS be >= 25%?,2024-01-04T07:41:04.632000+00:00,2024-06-02T06:59:00+00:00,2024-06-08T20:22:51.878000+00:00,0,0.25324050265774184,130,6,83.2024,8,20fc8c9457d3fb45a48cc4deca1cbc8828c93f70a965d22a2ce5a08baee890d2,keep,pre_cutoff_probe,1,1,0
manifold_4QsxVHOwRQ7z14vXNKj7,manifold,Short Term AI 3.2: By June 2024 will SOTA on MATH be >= 90%?,2024-01-03T21:31:33.145000+00:00,2024-06-02T06:59:00+00:00,2024-06-08T20:23:17.471000+00:00,0,0.4478884088801991,1000,20,1314.8987,33,e3554daed3149795fee31497d9916eba5254d0175674a1db74b8e8e67d1f3b5c,keep,pre_cutoff_probe,1,1,0
